race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:01.851019+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:02.338742+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:02.830193+00:00
05082026_6_3,place,MY LADY LEAGABIN,7,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,,,-10.00,NON_PLACE,OK,,2026-08-05T18:46:03.200499+00:00
05082026_6_3,2sur4,MY LADY LEAGABIN|MIGNONNE DE PLAY,7|3,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,,,-10.00,PERDANT,OK,,2026-08-05T18:46:03.200715+00:00
05082026_6_3,trio,MY LADY LEAGABIN|MIGNONNE DE PLAY|MOON DU NOYER,7|3|6,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,2,81.8,-10.00,PERDANT,OK,,2026-08-05T18:46:03.200761+00:00
05082026_6_3,mini_multi,MY LADY LEAGABIN|MIGNONNE DE PLAY|MOON DU NOYER|MOLLY FLIGNY,7|3|6|None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,,,-10.00,PERDANT,OK,,2026-08-05T18:46:03.200812+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:04.720535+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:05.047332+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:05.895082+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:06.443436+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:06.929446+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:07.512396+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:07.916797+00:00
05082026_6_4,v1.4,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-12.56,PERDANT,OK,,2026-08-05T19:01:08.211310+00:00
05082026_6_4,v1.4,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,40.32,GAGNANT,OK,,2026-08-05T19:01:08.211506+00:00
05082026_6_4,v1.5,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-18.69,PERDANT,OK,,2026-08-05T19:01:08.211566+00:00
05082026_6_4,v1.5,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,48.00,GAGNANT,OK,,2026-08-05T19:01:08.211611+00:00
05082026_6_4,v1.8,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-10.45,PERDANT,OK,,2026-08-05T19:01:08.211654+00:00
05082026_6_4,v1.8,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,48.00,GAGNANT,OK,,2026-08-05T19:01:08.211695+00:00
05082026_6_4,v1.10,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-13.10,PERDANT,OK,,2026-08-05T19:01:08.211734+00:00
05082026_6_4,v1.10,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,48.00,GAGNANT,OK,,2026-08-05T19:01:08.211773+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:09.747612+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:41.050016+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:41.755115+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:42.292985+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:42.832778+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:43.226287+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:43.678555+00:00
05082026_6_4,place,MATTHEWS BOKO,2,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC|MEMPHIS GABINLEA,,1.9,9.00,PLACE,OK,,2026-08-05T19:15:44.095277+00:00
05082026_6_4,2sur4,MATTHEWS BOKO|MANDARINO FLEURY,2|None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC|MEMPHIS GABINLEA,,,-10.00,PERDANT,OK,,2026-08-05T19:15:44.095597+00:00
05082026_6_4,trio,MATTHEWS BOKO|MANDARINO FLEURY|MISTER DAIRPET,2|None|1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC|MEMPHIS GABINLEA,8-6-1,31.7,-10.00,PERDANT,OK,,2026-08-05T19:15:44.095671+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:45.098720+00:00
