race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:31:03.412882+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:31:03.860635+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:45.347807+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:45.874723+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:46.279648+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:46.826430+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:47.259295+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:47.850776+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T13:45:48.338471+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:05.235957+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:05.764754+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:06.190291+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:06.721997+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:07.246279+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:07.604792+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:01:08.518717+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:46.350151+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:47.125440+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:47.604310+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:48.229000+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:48.902713+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:49.376444+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:15:50.387561+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:30:59.420789+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:31:00.228626+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:31:00.777885+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:31:01.337538+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:31:01.708233+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:31:02.364925+00:00
06082026_1_1,v1.4,NOGERO,4,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,5.4,-15.53,PERDANT,OK,,2026-08-06T14:31:02.747933+00:00
06082026_1_1,v1.4,NARKOS DU PAIN,5,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,10.0,-5.01,PERDANT,OK,,2026-08-06T14:31:02.748094+00:00
06082026_1_1,v1.5,NAEL D'AVEL,1,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,8.6,13.53,GAGNANT,OK,,2026-08-06T14:31:02.748160+00:00
06082026_1_1,v1.5,NOGERO,4,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,5.4,-19.58,PERDANT,OK,,2026-08-06T14:31:02.748272+00:00
06082026_1_1,v1.5,NARKOS DU PAIN,5,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,10.0,-7.08,PERDANT,OK,,2026-08-06T14:31:02.748339+00:00
06082026_1_1,v1.8,NAEL D'AVEL,1,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,8.6,23.18,GAGNANT,OK,,2026-08-06T14:31:02.748388+00:00
06082026_1_1,v1.8,NOGERO,4,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,5.4,-20.00,PERDANT,OK,,2026-08-06T14:31:02.748434+00:00
06082026_1_1,v1.8,NARKOS DU PAIN,5,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,10.0,-7.69,PERDANT,OK,,2026-08-06T14:31:02.748479+00:00
06082026_1_1,v1.8,NET ESPOIR,2,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,16.0,-2.12,PERDANT,OK,,2026-08-06T14:31:02.748523+00:00
06082026_1_1,v1.10,NAEL D'AVEL,1,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,8.6,36.33,GAGNANT,OK,,2026-08-06T14:31:02.748568+00:00
06082026_1_1,v1.10,NOGERO,4,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,5.4,-20.00,PERDANT,OK,,2026-08-06T14:31:02.748611+00:00
06082026_1_1,v1.10,NARKOS DU PAIN,5,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,10.0,-10.04,PERDANT,OK,,2026-08-06T14:31:02.748654+00:00
06082026_1_1,v1.10,NET ESPOIR,2,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,16.0,-3.77,PERDANT,OK,,2026-08-06T14:31:02.748697+00:00
06082026_1_1,place,NOGERO,4,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,,-10.00,NON_PLACE,OK,,2026-08-06T14:31:02.748741+00:00
06082026_1_1,2sur4,NOGERO|NARKOS DU PAIN,4|5,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,,,-10.00,PERDANT,OK,,2026-08-06T14:31:02.748792+00:00
06082026_1_1,trio,NOGERO|NARKOS DU PAIN|NAEL D'AVEL,4|5|1,NAEL D'AVEL|NET ESPOIR|NEVERLAND MIJACK|NOGERO,5-8-3,88.5,-10.00,PERDANT,OK,,2026-08-06T14:31:02.748849+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:31:04.030490+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:45:57.040404+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:45:57.745862+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:45:58.517963+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:45:59.290618+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:46:00.015995+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:46:00.470805+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T14:46:01.662256+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:17.364687+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:17.809014+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:18.480670+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:19.130789+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:19.801220+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:20.421194+00:00
06082026_1_2,v1.5,OLIVIA DE MER,3,ORGANZA DE BLARY|OVATION DU CHOQUEL|OLIVIA DE MER|OLLY D'AMOUR,,4.3,-5.15,PERDANT,OK,,2026-08-06T15:01:20.840155+00:00
06082026_1_2,v1.8,OLIVIA DE MER,3,ORGANZA DE BLARY|OVATION DU CHOQUEL|OLIVIA DE MER|OLLY D'AMOUR,,4.3,-4.11,PERDANT,OK,,2026-08-06T15:01:20.840662+00:00
06082026_1_2,v1.10,OLIVIA DE MER,3,ORGANZA DE BLARY|OVATION DU CHOQUEL|OLIVIA DE MER|OLLY D'AMOUR,,4.3,-5.91,PERDANT,OK,,2026-08-06T15:01:20.840733+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:01:21.971260+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:15:57.480569+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:15:58.264196+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:15:59.072780+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:15:59.511862+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:15:59.937709+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:16:00.424247+00:00
06082026_1_2,place,OLIVIA DE MER,3,ORGANZA DE BLARY|OVATION DU CHOQUEL|OLIVIA DE MER|OLLY D'AMOUR,,1.6,6.00,PLACE,OK,,2026-08-06T15:16:00.791953+00:00
06082026_1_2,2sur4,OLIVIA DE MER|OLYMPE DE JARY,3|6,ORGANZA DE BLARY|OVATION DU CHOQUEL|OLIVIA DE MER|OLLY D'AMOUR,,1.6,-10.00,PERDANT,OK,,2026-08-06T15:16:00.792367+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:16:02.010125+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:19.589368+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:20.154754+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:20.657566+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:21.069405+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:21.568303+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:21.896076+00:00
06082026_1_3,v1.4,IMPACT PLAYER,None,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,7.6,-2.72,PERDANT,OK,,2026-08-06T15:35:22.254627+00:00
06082026_1_3,v1.4,INTREPIDE DES BOIS,2,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,12.0,-1.71,PERDANT,OK,,2026-08-06T15:35:22.254942+00:00
06082026_1_3,v1.5,IMPACT PLAYER,None,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,7.6,-4.75,PERDANT,OK,,2026-08-06T15:35:22.255009+00:00
06082026_1_3,v1.5,IDEFIX JIHEM,None,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,4.2,-5.41,PERDANT,OK,,2026-08-06T15:35:22.255061+00:00
06082026_1_3,v1.5,INTREPIDE DES BOIS,2,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,12.0,-3.13,PERDANT,OK,,2026-08-06T15:35:22.255110+00:00
06082026_1_3,v1.8,IMPACT PLAYER,None,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,7.6,-1.98,PERDANT,OK,,2026-08-06T15:35:22.255157+00:00
06082026_1_3,v1.8,INTREPIDE DES BOIS,2,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,12.0,-1.54,PERDANT,OK,,2026-08-06T15:35:22.255203+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T15:35:23.081172+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:32:58.125863+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:32:58.516184+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:32:59.073566+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:32:59.637486+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:33:00.045128+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:33:00.475837+00:00
06082026_1_3,place,COMES WITH AGE,3,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,1.5,5.00,PLACE,OK,,2026-08-08T09:33:00.848637+00:00
06082026_1_3,2sur4,COMES WITH AGE|IDEFIX JIHEM,3|11,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,3.0,-10.00,PERDANT,OK,,2026-08-08T09:33:00.849018+00:00
06082026_1_3,trio,COMES WITH AGE|IDEFIX JIHEM|IMPACT PLAYER,3|11|6,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,13-9-10,22.9,-10.00,PERDANT,OK,,2026-08-08T09:33:00.849097+00:00
06082026_1_3,mini_multi,COMES WITH AGE|IDEFIX JIHEM|IMPACT PLAYER|INTREPIDE DES BOIS,3|11|6|2,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,,-10.00,PERDANT,OK,,2026-08-08T09:33:00.849166+00:00
06082026_1_4,v1.4,XERAVA C.D.,2,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,11.0,-6.64,PERDANT,OK,,2026-08-08T09:33:01.477642+00:00
06082026_1_4,v1.4,DAYAK (ITY),None,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,4.2,-13.04,PERDANT,OK,,2026-08-08T09:33:01.477854+00:00
