race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
28072026_6_1,v1.4,JETPACK,4.2,0.33410206875322235,12.35,2026-07-28T16:30:53.308883+00:00,PERDANT,-12.35
28072026_6_1,v1.5,J'ADORE CELESTE,2.8,0.10186118337679395,6.36,2026-07-28T16:30:53.308883+00:00,GAGNANT,11.45
28072026_6_1,v1.5,JUPILLE DE GODREL,7.8,0.2576395254809458,4.26,2026-07-28T16:30:53.308883+00:00,PERDANT,-4.26
28072026_6_1,v1.5,JANA D'ARMOR,12.0,0.2491713529451065,2.54,2026-07-28T16:30:53.308883+00:00,PERDANT,-2.54
28072026_6_1,v1.5,JAZZ MELODY,17.0,0.25800518292155594,1.81,2026-07-28T16:30:53.308883+00:00,PERDANT,-1.81
28072026_6_1,v1.5,JETPACK,4.2,0.4212763800367847,14.79,2026-07-28T16:30:53.308883+00:00,PERDANT,-14.79
28072026_6_1,v1.8,JUPILLE DE GODREL,7.8,0.18356248423569732,1.57,2026-07-28T16:30:53.308883+00:00,PERDANT,-1.57
28072026_6_1,v1.8,JETPACK,4.2,0.26266153598815745,4.79,2026-07-28T16:30:53.308883+00:00,PERDANT,-4.79
28072026_4_6,v1.4,KHARA DRY,8.5,0.15758214651494118,2.48,2026-07-28T16:45:38.343976+00:00,PERDANT,-2.48
28072026_4_6,v1.5,KHARA DRY,8.5,0.17942840545861238,2.69,2026-07-28T16:45:38.343976+00:00,PERDANT,-2.69
28072026_4_6,v1.5,KASH DES RIOULTS,7.3,0.10839770600335896,1.93,2026-07-28T16:45:38.343976+00:00,PERDANT,-1.93
28072026_4_6,v1.8,KHARA DRY,8.5,0.1540664721068925,2.4,2026-07-28T16:45:38.343976+00:00,PERDANT,-2.40
28072026_4_6,v1.8,KASH DES RIOULTS,7.3,0.1673849780606147,1.55,2026-07-28T16:45:38.343976+00:00,PERDANT,-1.55
28072026_4_6,v1.8,KELLISIA GIRL,10.0,0.23196559517192372,1.5,2026-07-28T16:45:38.343976+00:00,PERDANT,-1.50
28072026_6_2,v1.4,MINIMUM,5.1,0.3295282307292271,9.51,2026-07-28T17:01:00.951033+00:00,PERDANT,-9.51
28072026_6_2,v1.4,MY KLY ERA,4.1,0.32960439836511357,12.57,2026-07-28T17:01:00.951033+00:00,PERDANT,-12.57
28072026_6_2,v1.4,MEC D'ERLANGER,4.6,0.12831575597461842,4.22,2026-07-28T17:01:00.951033+00:00,GAGNANT,15.19
28072026_6_2,v1.5,MINIMUM,5.1,0.41849889976646115,11.47,2026-07-28T17:01:00.951033+00:00,PERDANT,-11.47
28072026_6_2,v1.5,MY HOPE,12.0,0.14960498690113067,1.53,2026-07-28T17:01:00.951033+00:00,PERDANT,-1.53
28072026_6_2,v1.5,MY KLY ERA,4.1,0.41557192437432655,15.06,2026-07-28T17:01:00.951033+00:00,PERDANT,-15.06
28072026_6_2,v1.5,MEC D'ERLANGER,4.6,0.1765712323927453,5.51,2026-07-28T17:01:00.951033+00:00,GAGNANT,19.84
28072026_6_2,v1.8,MINIMUM,5.1,0.19819462792315212,2.82,2026-07-28T17:01:00.951033+00:00,PERDANT,-2.82
28072026_6_2,v1.8,MY KLY ERA,4.1,0.1927449354156292,3.63,2026-07-28T17:01:00.951033+00:00,PERDANT,-3.63
28072026_4_7,v1.4,NEMO D'AIMTE,10.0,0.16991107892243584,2.23,2026-07-28T17:15:51.499708+00:00,PERDANT,-2.23
28072026_4_7,v1.4,NAVETTE SPATIALE,5.3,0.2294533583106526,6.31,2026-07-28T17:15:51.499708+00:00,PERDANT,-6.31
28072026_4_7,v1.4,NEW HAUFOR,3.7,0.23579624427744483,10.33,2026-07-28T17:15:51.499708+00:00,PERDANT,-10.33
28072026_4_7,v1.4,NEW TALK SHOW,7.9,0.2094167264769562,3.59,2026-07-28T17:15:51.499708+00:00,PERDANT,-3.59
28072026_4_7,v1.5,NEMO D'AIMTE,10.0,0.19850457758758644,2.48,2026-07-28T17:15:51.499708+00:00,PERDANT,-2.48
28072026_4_7,v1.5,NAVETTE SPATIALE,5.3,0.25686496246004165,6.71,2026-07-28T17:15:51.499708+00:00,PERDANT,-6.71
28072026_4_7,v1.5,NEW HAUFOR,3.7,0.2655980225639971,11.05,2026-07-28T17:15:51.499708+00:00,PERDANT,-11.05
28072026_4_7,v1.5,NEW TALK SHOW,7.9,0.24021389988865827,3.91,2026-07-28T17:15:51.499708+00:00,PERDANT,-3.91
28072026_6_3,v1.4,MAJESTE ROYALE,8.5,0.3467282308690698,5.57,2026-07-28T17:31:03.368962+00:00,PERDANT,-5.57
28072026_6_3,v1.4,MAJESTE DE BOMO,3.5,0.25636627623757513,12.35,2026-07-28T17:31:03.368962+00:00,GAGNANT,30.88
28072026_6_3,v1.4,MY LADY BLUE,13.0,0.1664300568077064,1.67,2026-07-28T17:31:03.368962+00:00,PERDANT,-1.67
28072026_6_3,v1.4,MISKAVA,11.0,0.17349243420054328,2.09,2026-07-28T17:31:03.368962+00:00,PERDANT,-2.09
28072026_6_3,v1.4,MA BRISE TIME,9.5,0.17250001233296697,2.44,2026-07-28T17:31:03.368962+00:00,PERDANT,-2.44
28072026_6_3,v1.5,MAJESTE ROYALE,8.5,0.4560597764515093,6.92,2026-07-28T17:31:03.368962+00:00,PERDANT,-6.92
28072026_6_3,v1.5,MAJESTE DE BOMO,3.5,0.32744852728514084,14.91,2026-07-28T17:31:03.368962+00:00,GAGNANT,37.27
28072026_6_3,v1.5,MY LADY BLUE,13.0,0.24925145801992432,2.36,2026-07-28T17:31:03.368962+00:00,PERDANT,-2.36
28072026_6_3,v1.5,MISKAVA,11.0,0.2539646244191689,2.89,2026-07-28T17:31:03.368962+00:00,PERDANT,-2.89
28072026_6_3,v1.5,MA BRISE TIME,9.5,0.24768744040786528,3.32,2026-07-28T17:31:03.368962+00:00,PERDANT,-3.32
28072026_6_3,v1.8,MAJESTE ROYALE,8.5,0.22236642076892466,1.73,2026-07-28T17:31:03.368962+00:00,PERDANT,-1.73
28072026_4_8,v1.4,JOKER DU CHOQUEL,13.0,0.20917394812881063,2.06,2026-07-28T18:00:59.508934+00:00,PERDANT,-2.06
28072026_4_8,v1.4,IMAGINE GIRL,2.3,0.15802164494390492,14.4,2026-07-28T18:00:59.508934+00:00,GAGNANT,18.72
28072026_4_8,v1.4,JOYCE DREAM,4.0,0.1310423985615441,5.17,2026-07-28T18:00:59.508934+00:00,PERDANT,-5.17
28072026_4_8,v1.4,HURRICANE STEED,11.0,0.16998748002930553,2.01,2026-07-28T18:00:59.508934+00:00,PERDANT,-2.01
28072026_4_8,v1.4,JOKER DE LA CRIERE,6.1,0.2114530012648861,4.91,2026-07-28T18:00:59.508934+00:00,PERDANT,-4.91
28072026_4_8,v1.5,JOKER DU CHOQUEL,13.0,0.26111163367653933,2.44,2026-07-28T18:00:59.508934+00:00,PERDANT,-2.44
28072026_4_8,v1.5,IMAGINE GIRL,2.3,0.19331811069409532,16.68,2026-07-28T18:00:59.508934+00:00,GAGNANT,21.68
28072026_4_8,v1.5,JOYCE DREAM,4.0,0.15172822453830226,5.67,2026-07-28T18:00:59.508934+00:00,PERDANT,-5.67
28072026_4_8,v1.5,HURRICANE STEED,11.0,0.20944990794375684,2.35,2026-07-28T18:00:59.508934+00:00,PERDANT,-2.35
28072026_4_8,v1.5,JOKER DE LA CRIERE,6.1,0.24331107482277226,5.35,2026-07-28T18:00:59.508934+00:00,PERDANT,-5.35
28072026_4_8,v1.8,JOKER DU CHOQUEL,13.0,0.33299873654566103,1.6,2026-07-28T18:00:59.508934+00:00,PERDANT,-1.60
28072026_4_8,v1.8,IMAGINE GIRL,2.3,0.22559182196115968,10.02,2026-07-28T18:00:59.508934+00:00,GAGNANT,13.03
28072026_4_8,v1.8,JOYCE DREAM,4.0,0.18206065825404671,3.5,2026-07-28T18:00:59.508934+00:00,PERDANT,-3.50
28072026_4_8,v1.8,HURRICANE STEED,11.0,0.3048597666841082,1.76,2026-07-28T18:00:59.508934+00:00,PERDANT,-1.76
28072026_4_8,v1.8,JOKER DE LA CRIERE,6.1,0.24226691158479352,2.74,2026-07-28T18:00:59.508934+00:00,PERDANT,-2.74
28072026_6_4,v1.4,NIWAY,8.3,0.25169743210844553,4.06,2026-07-28T18:15:41.669851+00:00,PERDANT,-4.06
28072026_6_4,v1.4,NOTRE GITANE,5.5,0.24093211834921124,6.3,2026-07-28T18:15:41.669851+00:00,PERDANT,-6.30
28072026_6_4,v1.4,NATION DOREE,5.0,0.3115952679979541,9.17,2026-07-28T18:15:41.669851+00:00,PERDANT,-9.17
28072026_6_4,v1.5,NIWAY,8.3,0.3411515555900664,5.2,2026-07-28T18:15:41.669851+00:00,PERDANT,-5.20
28072026_6_4,v1.5,NOTRE GITANE,5.5,0.31739045069921223,7.85,2026-07-28T18:15:41.669851+00:00,PERDANT,-7.85
28072026_6_4,v1.5,NATION DOREE,5.0,0.40453389933327766,11.26,2026-07-28T18:15:41.669851+00:00,PERDANT,-11.26
28072026_6_4,v1.8,NIWAY,8.3,0.3943204919292027,6.2,2026-07-28T18:15:41.669851+00:00,PERDANT,-6.20
28072026_6_4,v1.8,NOTRE GITANE,5.5,0.36482340109261635,9.31,2026-07-28T18:15:41.669851+00:00,PERDANT,-9.31
28072026_6_4,v1.8,NUTELLA DE VANDEL,2.0,0.11839028690920084,13.59,2026-07-28T18:15:41.669851+00:00,PERDANT,-13.59
28072026_6_4,v1.8,NATION DOREE,5.0,0.5070876084465143,14.55,2026-07-28T18:15:41.669851+00:00,PERDANT,-14.55
28072026_6_5,v1.4,MEMPHIS DE VAL,5.5,0.3638595975638681,9.49,2026-07-28T18:45:41.829380+00:00,PERDANT,-9.49
28072026_6_5,v1.4,MAX MANUS,6.6,0.15550002174348676,3.26,2026-07-28T18:45:41.829380+00:00,PERDANT,-3.26
28072026_6_5,v1.5,MEMPHIS DE VAL,5.5,0.46904872252570473,11.58,2026-07-28T18:45:41.829380+00:00,PERDANT,-11.58
28072026_6_5,v1.5,MAX MANUS,6.6,0.21925440622336323,4.35,2026-07-28T18:45:41.829380+00:00,PERDANT,-4.35
28072026_6_5,v1.8,MEMPHIS DE VAL,5.5,0.23912297415812733,3.05,2026-07-28T18:45:41.829380+00:00,PERDANT,-3.05
28072026_6_6,v1.4,LAGOS,9.0,0.2706141561688533,3.92,2026-07-28T19:15:42.572164+00:00,PERDANT,-3.92
28072026_6_6,v1.4,LOCHNESS CASTELETS,3.4,0.188648523285319,9.11,2026-07-28T19:15:42.572164+00:00,GAGNANT,21.86
28072026_6_6,v1.4,LE HAVRE,10.0,0.2804303058002222,3.61,2026-07-28T19:15:42.572164+00:00,PERDANT,-3.61
28072026_6_6,v1.5,LAGOS,9.0,0.37763878682668883,5.16,2026-07-28T19:15:42.572164+00:00,PERDANT,-5.16
28072026_6_6,v1.5,LOPIUM PRIOR,14.0,0.21837794561546686,1.84,2026-07-28T19:15:42.572164+00:00,PERDANT,-1.84
28072026_6_6,v1.5,LOCHNESS CASTELETS,3.4,0.25358573730108724,11.54,2026-07-28T19:15:42.572164+00:00,GAGNANT,27.70
28072026_6_6,v1.5,LE HAVRE,10.0,0.39485131961229936,4.79,2026-07-28T19:15:42.572164+00:00,PERDANT,-4.79
28072026_6_6,v1.8,LE HAVRE,10.0,0.2798504616109634,1.72,2026-07-28T19:15:42.572164+00:00,PERDANT,-1.72
28072026_6_7,v1.4,NAMOUR TOI MEME,7.6,0.24046875443686178,4.18,2026-07-28T19:45:48.663080+00:00,PERDANT,-4.18
28072026_6_7,v1.4,NEW DEAL DU ROEN,7.6,0.1409632263895111,2.45,2026-07-28T19:45:48.663080+00:00,PERDANT,-2.45
28072026_6_7,v1.4,NECTAR DU LEARD,6.1,0.2728665286947547,6.13,2026-07-28T19:45:48.663080+00:00,PERDANT,-6.13
28072026_6_7,v1.5,NAMOUR TOI MEME,7.6,0.3399861690261521,5.55,2026-07-28T19:45:48.663080+00:00,PERDANT,-5.55
28072026_6_7,v1.5,NEW DEAL DU ROEN,7.6,0.21272039417127342,3.47,2026-07-28T19:45:48.663080+00:00,PERDANT,-3.47
28072026_6_7,v1.5,NECTAR DU LEARD,6.1,0.3588735773974512,7.58,2026-07-28T19:45:48.663080+00:00,PERDANT,-7.58
28072026_6_7,v1.8,NAMOUR TOI MEME,7.6,0.5419298454568731,9.06,2026-07-28T19:45:48.663080+00:00,PERDANT,-9.06
28072026_6_7,v1.8,NEW DEAL DU ROEN,7.6,0.190424030175657,3.18,2026-07-28T19:45:48.663080+00:00,PERDANT,-3.18
28072026_6_7,v1.8,NECTAR DU LEARD,6.1,0.3284555920109071,7.1,2026-07-28T19:45:48.663080+00:00,PERDANT,-7.10
28072026_6_8,v1.4,JOKER BODENSEE,9.8,0.1901515884174001,2.51,2026-07-28T20:15:44.767489+00:00,GAGNANT,22.09
28072026_6_8,v1.4,IN THE SUMMERTIME,3.0,0.1370970732485728,7.96,2026-07-28T20:15:44.767489+00:00,PERDANT,-7.96
28072026_6_8,v1.4,HATALANTE DE FLO,9.8,0.15797515648746496,2.08,2026-07-28T20:15:44.767489+00:00,PERDANT,-2.08
28072026_6_8,v1.5,JOKER BODENSEE,9.8,0.2831571576910472,3.52,2026-07-28T20:15:44.767489+00:00,GAGNANT,30.98
28072026_6_8,v1.5,IN THE SUMMERTIME,3.0,0.19668431416483578,10.74,2026-07-28T20:15:44.767489+00:00,PERDANT,-10.74
28072026_6_8,v1.5,INFERNO POURPRE,8.0,0.12643553441112565,1.97,2026-07-28T20:15:44.767489+00:00,PERDANT,-1.97
28072026_6_8,v1.5,HATALANTE DE FLO,9.8,0.24874544776697438,3.09,2026-07-28T20:15:44.767489+00:00,PERDANT,-3.09
29072026_3_1,v1.4,TORTILLA TILE,3.6,0.19400190834081332,8.66,2026-07-29T09:45:41.790051+00:00,PERDANT,-8.66
29072026_3_2,v1.4,LAZER,7.6,0.12463968576425288,2.19,2026-07-29T10:15:47.421813+00:00,PERDANT,-2.19
29072026_3_2,v1.4,ZENIT SUNSHINE,5.7,0.17652135711904515,4.36,2026-07-29T10:15:47.421813+00:00,PERDANT,-4.36
29072026_3_3,v1.4,COGBURN,5.0,0.13221895280669882,3.83,2026-07-29T10:45:38.314925+00:00,GAGNANT,15.32
29072026_3_3,v1.4,TASTY TILE,12.0,0.18340759841671628,1.93,2026-07-29T10:45:38.314925+00:00,PERDANT,-1.93
29072026_3_3,v1.4,CHARLIE LAROSS,4.9,0.11070842726022367,3.29,2026-07-29T10:45:38.314925+00:00,PERDANT,-3.29
29072026_3_3,v1.4,MAZEPPA,7.1,0.17653831734526948,3.36,2026-07-29T10:45:38.314925+00:00,PERDANT,-3.36
29072026_3_4,v1.4,CADILLAC STAR,3.5,0.14095356892590072,6.45,2026-07-29T11:15:37.873833+00:00,PERDANT,-6.45
29072026_3_5,v1.4,VERTICAL TILE,3.1,0.1890524188760947,10.31,2026-07-29T11:30:52.189938+00:00,GAGNANT,21.65
29072026_4_1,v1.4,I LOVE GABINLEA,6.1,0.21722031353805327,4.9,2026-07-29T11:45:41.486857+00:00,PERDANT,-4.90
29072026_4_1,v1.5,I LOVE GABINLEA,6.1,0.21374016015722352,4.57,2026-07-29T11:45:41.486857+00:00,PERDANT,-4.57
29072026_4_1,v1.8,I LOVE GABINLEA,6.1,0.39918299820119496,4.23,2026-07-29T11:45:41.486857+00:00,PERDANT,-4.23
29072026_4_2,v1.4,NIKITA SLY,2.7,0.22270885487720826,15.28,2026-07-29T12:31:05.126133+00:00,PERDANT,-15.28
29072026_4_2,v1.5,NIKITA SLY,2.7,0.23754723021809876,15.25,2026-07-29T12:31:05.126133+00:00,PERDANT,-15.25
29072026_4_2,v1.8,NIKITA SLY,2.7,0.26831459716497896,17.08,2026-07-29T12:31:05.126133+00:00,PERDANT,-17.08
29072026_4_3,v1.8,MOSPEL DU VERGER,11.0,0.17067603038250745,1.84,2026-07-29T13:01:08.535863+00:00,PERDANT,-1.84
29072026_5_1,v1.4,LADY D'HELIOS,7.7,0.12079672462665147,2.09,2026-07-29T13:15:40.840729+00:00,PERDANT,-2.09
29072026_5_1,v1.5,LADY EVER,12.0,0.1647433729192933,1.63,2026-07-29T13:15:40.840729+00:00,PERDANT,-1.63
29072026_5_1,v1.5,LOKA LOKA,3.7,0.12543685887807632,5.05,2026-07-29T13:15:40.840729+00:00,PERDANT,-5.05
29072026_5_1,v1.5,LADY D'HELIOS,7.7,0.15852296504190022,2.57,2026-07-29T13:15:40.840729+00:00,PERDANT,-2.57
29072026_5_1,v1.8,LOKA LOKA,3.7,0.18048221907688955,3.6,2026-07-29T13:15:40.840729+00:00,PERDANT,-3.60
29072026_5_1,v1.8,LADY D'HELIOS,7.7,0.22902247233556117,1.84,2026-07-29T13:15:40.840729+00:00,PERDANT,-1.84
29072026_4_4,v1.4,KELRAPIDE DU LUPIN,3.0,0.17701672576751926,10.15,2026-07-29T13:30:53.944203+00:00,GAGNANT,20.30
29072026_4_4,v1.5,KELRAPIDE DU LUPIN,3.0,0.17957819973159772,9.62,2026-07-29T13:30:53.944203+00:00,GAGNANT,19.24
29072026_4_4,v1.8,KELRAPIDE DU LUPIN,3.0,0.16511149273994175,8.76,2026-07-29T13:30:53.944203+00:00,GAGNANT,17.52
29072026_4_4,v1.8,KENZO A TROIS,1.9,0.1043337286132815,6.15,2026-07-29T13:30:53.944203+00:00,PERDANT,-6.15
29072026_5_2,v1.4,MADONE PIYA,9.0,0.16893682312603797,2.42,2026-07-29T13:45:50.254027+00:00,PERDANT,-2.42
29072026_5_2,v1.4,MAJESTE DAB,3.6,0.14795904467702026,6.52,2026-07-29T13:45:50.254027+00:00,PERDANT,-6.52
29072026_5_2,v1.4,MIYAJIMA VET,9.7,0.11900052858668575,1.57,2026-07-29T13:45:50.254027+00:00,PERDANT,-1.57
29072026_5_2,v1.4,MAYA DU POMMEAU,6.4,0.12526076855444646,2.66,2026-07-29T13:45:50.254027+00:00,GAGNANT,14.36
29072026_5_2,v1.4,MI CASA,8.4,0.3199764062542716,4.96,2026-07-29T13:45:50.254027+00:00,PERDANT,-4.96
29072026_5_2,v1.5,MADONE PIYA,9.0,0.21958699903213952,2.94,2026-07-29T13:45:50.254027+00:00,PERDANT,-2.94
29072026_5_2,v1.5,MAJESTE DAB,3.6,0.18326599484290673,7.55,2026-07-29T13:45:50.254027+00:00,PERDANT,-7.55
29072026_5_2,v1.5,MIYAJIMA VET,9.7,0.16185440890304426,1.99,2026-07-29T13:45:50.254027+00:00,PERDANT,-1.99
29072026_5_2,v1.5,MAYA DU POMMEAU,6.4,0.16090407856084887,3.19,2026-07-29T13:45:50.254027+00:00,GAGNANT,17.23
29072026_5_2,v1.5,MI CASA,8.4,0.3970994227467415,5.75,2026-07-29T13:45:50.254027+00:00,PERDANT,-5.75
29072026_5_2,v1.5,MAEVA DES BAUX,10.0,0.13499628430323973,1.61,2026-07-29T13:45:50.254027+00:00,PERDANT,-1.61
29072026_5_2,v1.8,MADONE PIYA,9.0,0.13677691798757552,1.81,2026-07-29T13:45:50.254027+00:00,PERDANT,-1.81
29072026_5_2,v1.8,MI CASA,8.4,0.34965614702145076,2.51,2026-07-29T13:45:50.254027+00:00,PERDANT,-2.51
29072026_4_5,v1.4,LUPIN DES TOURS,10.0,0.405999713274833,5.16,2026-07-29T14:15:48.389479+00:00,PERDANT,-5.16
29072026_4_5,v1.4,LESTANCIA BELLA,7.8,0.26199448944186665,4.41,2026-07-29T14:15:48.389479+00:00,GAGNANT,29.99
29072026_4_5,v1.5,LUPIN DES TOURS,10.0,0.43602000026610477,5.15,2026-07-29T14:15:48.389479+00:00,PERDANT,-5.15
29072026_4_5,v1.5,LESTANCIA BELLA,7.8,0.26513201835780764,4.14,2026-07-29T14:15:48.389479+00:00,GAGNANT,28.15
29072026_4_5,v1.8,LUPIN DES TOURS,10.0,0.4295665622831528,5.03,2026-07-29T14:15:48.389479+00:00,PERDANT,-5.03
29072026_4_5,v1.8,LESTANCIA BELLA,7.8,0.4080238150963742,3.16,2026-07-29T14:15:48.389479+00:00,GAGNANT,21.49
29072026_5_3,v1.4,MAMBO DU MIREL,6.0,0.266340608652609,6.2,2026-07-29T14:31:05.257230+00:00,PERDANT,-6.20
29072026_5_3,v1.4,MAESTRO CASH,12.0,0.23547852297204286,2.49,2026-07-29T14:31:05.257230+00:00,GAGNANT,27.39
29072026_5_3,v1.4,MAESTRO BLANC,8.2,0.128373934302765,2.08,2026-07-29T14:31:05.257230+00:00,PERDANT,-2.08
29072026_5_3,v1.5,MAMBO DU MIREL,6.0,0.32724888442185285,7.08,2026-07-29T14:31:05.257230+00:00,PERDANT,-7.08
29072026_5_3,v1.5,MAESTRO CASH,12.0,0.3112593116761668,3.06,2026-07-29T14:31:05.257230+00:00,GAGNANT,33.66
29072026_5_3,v1.5,MAESTRO BLANC,8.2,0.16956797721969585,2.55,2026-07-29T14:31:05.257230+00:00,PERDANT,-2.55
29072026_5_3,v1.8,MAMBO DU MIREL,6.0,0.3834915682733113,4.08,2026-07-29T14:31:05.257230+00:00,PERDANT,-4.08
29072026_5_3,v1.8,MAGICO,2.3,0.11651066814290001,4.77,2026-07-29T14:31:05.257230+00:00,PERDANT,-4.77
29072026_5_3,v1.8,MAESTRO CASH,12.0,0.4263547356057624,2.06,2026-07-29T14:31:05.257230+00:00,GAGNANT,22.66
29072026_5_3,v1.8,MAESTRO BLANC,8.2,0.15560733119769754,2.3,2026-07-29T14:31:05.257230+00:00,PERDANT,-2.30
29072026_4_6,v1.4,KAISER CHANCE,4.5,0.361874445507705,12.03,2026-07-29T14:45:50.706234+00:00,PERDANT,-12.03
29072026_4_6,v1.5,KAISER CHANCE,4.5,0.3806823191714115,11.73,2026-07-29T14:45:50.706234+00:00,PERDANT,-11.73
29072026_4_6,v1.8,KRACKSMAN,7.1,0.2616210489615933,2.27,2026-07-29T14:45:50.706234+00:00,PERDANT,-2.27
29072026_4_6,v1.8,KAISER CHANCE,4.5,0.4665413260176805,14.13,2026-07-29T14:45:50.706234+00:00,PERDANT,-14.13
29072026_4_7,v1.4,JAZZ PAT,7.3,0.16256606178082778,3.07,2026-07-29T15:15:46.440070+00:00,PERDANT,-3.07
29072026_4_7,v1.5,JAZZ PAT,7.3,0.1491800209370222,2.61,2026-07-29T15:15:46.440070+00:00,PERDANT,-2.61
29072026_4_7,v1.8,JAIZKIBEL,7.8,0.18978497982374454,1.5,2026-07-29T15:15:46.440070+00:00,PERDANT,-1.50
29072026_4_7,v1.8,JAZZ PAT,7.3,0.22234491641614773,1.9,2026-07-29T15:15:46.440070+00:00,PERDANT,-1.90
29072026_5_5,v1.4,JUST PACHA,3.9,0.1389966729656813,5.79,2026-07-29T15:30:51.715073+00:00,PERDANT,-5.79
29072026_5_5,v1.4,ISIS DU LEARD,6.3,0.11905298850022916,2.71,2026-07-29T15:30:51.715073+00:00,PERDANT,-2.71
29072026_5_5,v1.4,JANARDAL CLUB,6.2,0.13319984736285861,3.09,2026-07-29T15:30:51.715073+00:00,PERDANT,-3.09
29072026_5_5,v1.4,JAGUAR GEMA,7.2,0.1635790408048876,3.19,2026-07-29T15:30:51.715073+00:00,PERDANT,-3.19
29072026_5_5,v1.4,JIZUKE JIEL,6.9,0.18194179144089007,3.72,2026-07-29T15:30:51.715073+00:00,GAGNANT,21.95
29072026_5_5,v1.5,JUST PACHA,3.9,0.1710178711233854,6.64,2026-07-29T15:30:51.715073+00:00,PERDANT,-6.64
29072026_5_5,v1.5,ISIS DU LEARD,6.3,0.15207029655607784,3.23,2026-07-29T15:30:51.715073+00:00,PERDANT,-3.23
29072026_5_5,v1.5,JANARDAL CLUB,6.2,0.1655721714663394,3.58,2026-07-29T15:30:51.715073+00:00,PERDANT,-3.58
29072026_5_5,v1.5,JAGUAR GEMA,7.2,0.2048993934181007,3.72,2026-07-29T15:30:51.715073+00:00,PERDANT,-3.72
29072026_5_5,v1.5,JIZUKE JIEL,6.9,0.22622683093301865,4.32,2026-07-29T15:30:51.715073+00:00,GAGNANT,25.49
29072026_5_5,v1.8,JUST PACHA,3.9,0.1045038140732455,1.96,2026-07-29T15:30:51.715073+00:00,PERDANT,-1.96
29072026_5_5,v1.8,JIZUKE JIEL,6.9,0.17121226129583733,1.58,2026-07-29T15:30:51.715073+00:00,GAGNANT,9.32
29072026_4_8,v1.4,LOUANGE CASTELETS,4.4,0.35112125538911254,12.35,2026-07-29T15:45:44.734685+00:00,PERDANT,-12.35
29072026_4_8,v1.5,LOUANGE CASTELETS,4.4,0.36746460126070923,12.04,2026-07-29T15:45:44.734685+00:00,PERDANT,-12.04
29072026_4_8,v1.8,LOUANGE CASTELETS,4.4,0.5065066733000143,7.98,2026-07-29T15:45:44.734685+00:00,PERDANT,-7.98
29072026_5_6,v1.4,ISIA DU CHENE,4.0,0.1931371895359899,7.7,2026-07-29T16:01:04.278560+00:00,PERDANT,-7.70
29072026_5_6,v1.4,JUDY MATIDY,9.6,0.14502955003250406,2.02,2026-07-29T16:01:04.278560+00:00,PERDANT,-2.02
29072026_5_6,v1.4,JUNON DE LOU,5.3,0.19726626483825305,5.48,2026-07-29T16:01:04.278560+00:00,PERDANT,-5.48
29072026_5_6,v1.4,GOLZAC DE REM,8.5,0.25583044286394085,4.08,2026-07-29T16:01:04.278560+00:00,PERDANT,-4.08
29072026_5_6,v1.4,GROUPIE DU QUENNE,6.7,0.10763374343168719,2.26,2026-07-29T16:01:04.278560+00:00,PERDANT,-2.26
29072026_5_6,v1.4,JOYCE DES GRANGES,5.8,0.15722008560181955,3.92,2026-07-29T16:01:04.278560+00:00,PERDANT,-3.92
29072026_5_6,v1.5,ISIA DU CHENE,4.0,0.23340846612209987,8.67,2026-07-29T16:01:04.278560+00:00,PERDANT,-8.67
29072026_5_6,v1.5,JUDY MATIDY,9.6,0.18824505630011368,2.44,2026-07-29T16:01:04.278560+00:00,PERDANT,-2.44
29072026_5_6,v1.5,JUNON DE LOU,5.3,0.23710608817668,6.14,2026-07-29T16:01:04.278560+00:00,PERDANT,-6.14
29072026_5_6,v1.5,GOLZAC DE REM,8.5,0.322424705745616,4.79,2026-07-29T16:01:04.278560+00:00,PERDANT,-4.79
29072026_5_6,v1.5,GROUPIE DU QUENNE,6.7,0.14216807525486974,2.78,2026-07-29T16:01:04.278560+00:00,PERDANT,-2.78
29072026_5_6,v1.5,JOYCE DES GRANGES,5.8,0.19354865207356253,4.49,2026-07-29T16:01:04.278560+00:00,PERDANT,-4.49
29072026_5_6,v1.8,ISIA DU CHENE,4.0,0.27657414845043804,4.94,2026-07-29T16:01:04.278560+00:00,PERDANT,-4.94
29072026_5_6,v1.8,JUDY MATIDY,9.6,0.16356835524211633,2.04,2026-07-29T16:01:04.278560+00:00,PERDANT,-2.04
29072026_5_6,v1.8,JUNON DE LOU,5.3,0.3008492579740023,3.75,2026-07-29T16:01:04.278560+00:00,PERDANT,-3.75
29072026_5_6,v1.8,GOLZAC DE REM,8.5,0.47990092445651467,3.43,2026-07-29T16:01:04.278560+00:00,PERDANT,-3.43
29072026_5_6,v1.8,GROUPIE DU QUENNE,6.7,0.22117511768720455,2.08,2026-07-29T16:01:04.278560+00:00,PERDANT,-2.08
29072026_5_6,v1.8,JOYCE DES GRANGES,5.8,0.17488345736321786,3.91,2026-07-29T16:01:04.278560+00:00,PERDANT,-3.91
29072026_1_1,v1.4,JAIN MAB,8.0,0.19589902558672367,3.36,2026-07-29T16:30:53.156312+00:00,PERDANT,-3.36
29072026_1_1,v1.4,JIZOU D'ETANG,3.6,0.18333985474722025,8.46,2026-07-29T16:30:53.156312+00:00,GAGNANT,22.00
29072026_1_1,v1.4,IPALIO,12.0,0.2745842569916386,2.99,2026-07-29T16:30:53.156312+00:00,PERDANT,-2.99
